Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.3201079836923451,1.5629474927050817,0,0,0,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.6042091562171494,0.9330657549163651,1,0,0,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.5312328546006682,-0.09899690770259062,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.5449078717560287,-1.1161122597150728,1,0,1,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.6080760004659393,-0.1904047979396416,0,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.4947565561850922,0.0335117766357672,1,1,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.4693668428625661,-1.5840216986020368,1,0,1,0,-1.1006521028582368,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.19760314134753865,0.25115289439369476,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.6756641486583435,-1.194253765278904,1,0,0,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.5756992798022261,-1.5316371504154507,1,0,0,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.6191785520246073,-0.2745803965972052,1,0,0,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.7946234989039339,0.8394252502346331,1,0,1,1,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.0065672364011544,0.6313783404957397,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.238618331491954,0.13534140765899283,1,0,1,1,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.520715388129124,-0.41148534876099674,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.4796877508394453,-1.3349860564907199,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.3976064647374156,-0.286769264646544,0,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.16339240809761935,-1.5873318296705983,1,0,0,0,1.4987591580537423,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.21423325236130328,-0.9977578337480122,0,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
