Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
0.5382771930062802,0.5440625613517859,-1.3792550317444587,0,0,1,-0.2980829869735688,1,0,0,0,0,0,1
0.8351579762961427,0.57260566453276,0.2064932592782685,1,1,1,-1.4786096680570098,0,0,1,0,0,1,0
-1.021608104223704,0.6453413894561663,-0.9467782251018968,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
-1.3958156944894924,1.5199073734776587,0.4948111303733098,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
1.6316749667208517,-1.519901718580292,1.6480826147534753,0,1,1,-0.2980829869735688,0,1,0,0,1,0,0
0.5912340260205725,-1.4225370143782643,-1.5234139672919795,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.7457427584938202,1.455282466801107,-1.3792550317444587,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
0.9635530726566376,-1.0013849572378215,0.3506521948257892,0,0,0,-0.8883463275152893,0,1,0,0,0,0,1
-1.1051265747893158,-0.2387936158346262,-1.5234139672919795,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
0.4825953381335742,-1.3683113976775725,-0.9467782251018968,0,0,0,-0.8883463275152893,0,0,1,0,1,0,0
0.8934355007238561,-0.2093539619915269,0.927287937015872,1,0,0,0.8824436941098722,1,0,0,0,0,0,1
-1.3551300833249538,-0.1576331055064226,0.4948111303733098,0,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.1996673566377398,0.5736557102498797,-1.5234139672919795,0,0,0,1.4727070346515927,0,1,0,0,1,0,0
-1.591922409939423,1.3391181068862628,-0.9467782251018968,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
1.4925091352301088,-0.3338977564994659,-0.3701424829118142,0,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-1.6683006333570405,1.672634953196927,-1.3792550317444587,1,1,1,-0.8883463275152893,0,1,0,0,0,0,1
-0.0978170707346829,-0.9256421246461192,-0.9467782251018968,1,0,0,0.2921803535681517,1,0,0,0,0,1,0
-1.2236046612220408,0.7840730109791412,-1.5234139672919795,0,0,0,-1.4786096680570098,0,1,0,0,0,1,0
0.7422054110688088,-1.6827215981654309,0.6389700659208305,0,1,0,0.8824436941098722,0,0,1,0,0,1,0
-1.705493732329625,-0.3852872032067416,-1.2350960961969382,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-1.1486061957074174,1.5551728623625851,-0.6584603540068555,1,1,1,0.2921803535681517,1,0,0,0,0,1,0
-0.8417825320291037,-0.1528712702776239,-1.3792550317444587,0,0,1,1.4727070346515927,1,0,0,0,0,1,0
-0.548834058762774,-0.3970121322939152,0.2064932592782685,1,0,0,1.4727070346515927,1,0,0,0,1,0,0
-0.4449641591279993,0.5757592902080961,0.2064932592782685,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.5823104348841687,-0.3296173375795129,1.6480826147534753,0,1,1,-0.8883463275152893,1,0,0,1,0,0,0
-0.1788692240486926,-0.5861773449544287,-1.0909371606494176,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
1.076675973728367,-0.2142309185115709,-1.5234139672919795,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
0.4263184626652024,-0.2537105443608846,1.0714468725633923,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
0.6969752223112831,-1.337717042398039,1.5039236792059545,0,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-0.2410704350130456,0.5891308026124805,-0.5143014184593349,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
1.3845689497815012,-0.0312822555783239,0.3506521948257892,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
1.014526503685376,-0.5497048267734113,-0.8026192895543761,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
-1.531558001683431,1.7209370561844315,1.0714468725633923,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
1.6071928874295998,1.4705761559168968,-1.5234139672919795,1,1,0,-0.8883463275152893,0,1,0,0,1,0,0
0.2607647612796974,1.3961589624365085,-0.5143014184593349,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
1.613427668453754,-0.7115409425969961,0.3506521948257892,1,1,1,0.8824436941098722,1,0,0,1,0,0,0
-0.9182556138025516,-0.9557480865688528,0.6389700659208305,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
1.678552241475076,-1.696340795772192,0.3506521948257892,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
-1.0433392911958612,-1.574716895833121,1.359764743658434,1,0,0,1.4727070346515927,0,0,1,0,1,0,0
0.7388163807195792,0.5602562896536781,1.0714468725633923,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-0.2354910389928134,-1.23669287654399,-0.9467782251018968,0,0,0,0.2921803535681517,1,0,0,1,0,0,0
0.2019180867169986,-1.6880590398504576,-0.9467782251018968,1,0,1,-1.4786096680570098,0,1,0,0,1,0,0
0.3985249644067649,0.0561575979087349,-0.2259835473642935,1,0,1,-0.8883463275152893,1,0,0,1,0,0,0
0.4043113241124464,0.9975776554281728,-0.6584603540068555,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
-1.0237812229209196,0.32406926230527,-1.2350960961969382,0,0,1,-0.2980829869735688,0,0,1,0,0,0,1
0.014831538557892,1.2994431236942292,-1.6675729028395,1,1,1,1.4727070346515927,0,1,0,0,0,1,0
0.8068470688240825,-0.4385883610534909,1.0714468725633923,0,1,1,0.8824436941098722,0,0,1,0,0,0,1
1.422150105664303,-0.3632257775752968,0.0623343237307478,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-1.345592506820507,1.1979131218634942,-0.8026192895543761,1,0,0,0.8824436941098722,1,0,0,0,0,0,1
-1.6469747502688878,-1.7287456949958624,-1.2350960961969382,0,0,1,1.4727070346515927,1,0,0,0,0,1,0
0.5365524956275375,-0.8681617150747539,0.0623343237307478,0,1,1,1.4727070346515927,0,1,0,0,0,1,0
0.5943298578154156,-0.2563722881554439,-1.0909371606494176,1,0,0,-0.8883463275152893,0,0,1,0,0,1,0
-0.1596043543281377,0.7170445112823386,1.6480826147534753,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-1.2175423499357605,-0.0951955033635386,-1.5234139672919795,1,1,1,0.2921803535681517,1,0,0,0,0,1,0
-0.8376691287808025,1.0547196781737551,-1.5234139672919795,0,0,1,-0.8883463275152893,0,1,0,0,0,0,1
0.903033441636559,0.7644465750837414,-0.5143014184593349,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.4288727325843307,1.7142879294839997,1.359764743658434,0,1,1,-0.2980829869735688,1,0,0,0,0,1,0
0.0573970698652602,0.800653965442496,-0.6584603540068555,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
1.3166072495721477,1.474497256867204,1.0714468725633923,0,0,1,0.2921803535681517,0,1,0,0,1,0,0
0.6685694564833923,1.5466748179542675,-0.6584603540068555,0,0,1,1.4727070346515927,1,0,0,1,0,0,0
-0.9830524943219124,0.922096462134756,-0.5143014184593349,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-0.4121517914974206,0.028654074872949,-0.9467782251018968,1,0,0,0.8824436941098722,0,0,1,0,1,0,0
-0.8735859516931177,-0.6072584953482966,1.0714468725633923,0,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-0.8483708760159004,1.2728989447521573,-0.3701424829118142,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
1.3683223004737457,0.5421229420204949,0.2064932592782685,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
