Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
0.534763889932097,0.5526255937879913,-1.389475576292901,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
0.8315292084148351,0.5812318502469428,0.1990535275977527,1,1,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.0245147265522188,0.6541285071974612,-0.9562403661409046,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-1.3985767775656657,1.5306295193883983,0.487877001032417,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
1.6277364122657836,-1.5159053273070917,1.6431708947710744,0,1,1,-0.2912988165552416,0,1,0,0,1,0,0
0.58770012663011,-1.4183251980270448,-1.5338873130102333,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.7487566721686595,1.4658616263424342,-1.389475576292901,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.9598743685185178,-0.9962413174346552,0.3434652643150849,0,0,0,-0.8811217809799272,0,1,0,0,0,0,1
-1.1080007145704984,-0.2319626982795804,-1.5338873130102333,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.4791036912089133,-1.3639796039916083,-0.9562403661409046,0,0,0,-0.8811217809799272,0,0,1,0,1,0,0
0.8897840671683235,-0.2024579074879535,0.9211122111844136,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
-1.357906990113911,-0.1506226155959446,0.487877001032417,0,0,1,1.478170076718815,0,0,1,0,1,0,0
0.1962857479056877,0.5822842192513604,-1.5338873130102333,0,0,0,1.478170076718815,0,1,0,0,1,0,0
-1.5946072219150411,1.3494402460165202,-0.9562403661409046,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.4886247060562845,-0.3272772623939705,-0.3785934192715759,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.670955739816735,1.683695017771789,-1.389475576292901,1,1,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.1010829798864238,-0.9203308994150076,-0.9562403661409046,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
-1.2264327217344786,0.7931670805120039,-1.5338873130102333,0,0,0,-1.4709447454046127,0,1,0,0,0,1,0
0.7386127949043512,-1.679085455357525,0.6322887377497493,0,1,0,0.8883471122941295,0,0,1,0,0,1,0
-1.708134373407116,-0.378780411244718,-1.2450638395755689,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.151463425111352,1.5659730352211465,-0.6674168927062403,1,1,1,0.2985241478694439,1,0,0,0,0,1,0
-0.844759093289938,-0.1458502445293997,-1.389475576292901,0,0,1,1.478170076718815,1,0,0,0,0,1,0
-0.5519245554511166,-0.3905312824202908,0.1990535275977527,1,0,0,1.478170076718815,1,0,0,0,1,0,0
-0.4480950535739686,0.584392453502735,0.1990535275977527,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.585387911722357,-0.3229873727978896,1.6431708947710744,0,1,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.1821036098692642,-0.5801150341297324,-1.1006521028582368,1,0,1,1.478170076718815,0,1,0,0,0,0,1
