Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.5440625613517859,0.5382771930062802,1,0,0,0,-1.3792550317444587,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.57260566453276,0.8351579762961427,1,0,1,1,0.2064932592782685,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.6453413894561663,-1.021608104223704,1,0,1,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.5199073734776587,-1.3958156944894924,1,0,1,0,0.4948111303733098,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.519901718580292,1.6316749667208517,1,0,0,1,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.4225370143782643,0.5912340260205725,1,0,1,0,-1.5234139672919795,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.455282466801107,-0.7457427584938202,1,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.0013849572378215,0.9635530726566376,0,0,0,0,0.3506521948257892,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.2387936158346262,-1.1051265747893158,1,0,1,0,-1.5234139672919795,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.3683113976775725,0.4825953381335742,0,0,0,0,-0.9467782251018968,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.2093539619915269,0.8934355007238561,0,0,1,0,0.927287937015872,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.1576331055064226,-1.3551300833249538,1,1,0,0,0.4948111303733098,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
