Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.5526255937879913,0.534763889932097,1,0,0,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.5812318502469428,0.8315292084148351,1,0,1,1,0.19905352759775274,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.6541285071974612,-1.0245147265522188,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.5306295193883985,-1.3985767775656657,1,0,1,0,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.5159053273070915,1.6277364122657836,1,0,0,1,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.4183251980270448,0.58770012663011,1,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.4658616263424342,-0.7487566721686595,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.9962413174346552,0.9598743685185178,0,0,0,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.23196269827958044,-1.1080007145704984,1,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.3639796039916083,0.47910369120891333,0,0,0,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.20245790748795356,0.8897840671683235,0,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.15062261559594461,-1.357906990113911,1,1,0,0,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.5822842192513604,0.19628574790568779,0,0,0,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.3494402460165202,-1.5946072219150411,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.32727726239397054,1.4886247060562843,1,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.6836950177717893,-1.670955739816735,1,0,1,1,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.9203308994150076,-0.1010829798864238,0,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.7931670805120039,-1.2264327217344786,0,0,0,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.679085455357525,0.7386127949043512,0,0,0,1,0.6322887377497493,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.378780411244718,-1.708134373407116,1,0,1,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.5659730352211463,-1.151463425111352,1,0,1,1,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.1458502445293997,-0.844759093289938,1,0,0,0,-1.389475576292901,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
