Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
1.5629474927050817,0.3201079836923451,-1.5338873130102333,0,0,0,-0.8811217809799272,1,0,0,0,1,0,0
0.9330657549163652,0.6042091562171494,1.35434742133641,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.0989969077025906,-1.5312328546006682,0.0546417908804205,1,0,1,1.478170076718815,0,0,1,0,0,1,0
-1.1161122597150728,-0.5449078717560287,-1.1006521028582368,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-0.1904047979396416,0.6080760004659393,1.209935684619078,1,0,0,1.478170076718815,0,0,1,0,0,1,0
0.0335117766357672,-1.4947565561850922,1.6431708947710744,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-1.5840216986020368,-1.469366842862566,-1.1006521028582368,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.2511528943936947,0.1976031413475386,0.9211122111844136,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.194253765278904,1.6756641486583437,-0.5230051559889081,0,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.531637150415451,-0.5756992798022261,-1.1006521028582368,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.2745803965972052,-0.6191785520246073,0.1990535275977527,0,0,1,1.478170076718815,1,0,0,0,0,0,1
0.8394252502346331,-0.7946234989039339,1.35434742133641,1,1,1,1.478170076718815,0,0,1,0,1,0,0
0.6313783404957397,1.0065672364011544,-0.9562403661409046,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.1353414076589928,-1.238618331491954,0.3434652643150849,1,1,1,0.8883471122941295,0,0,1,0,0,0,1
-0.4114853487609967,0.520715388129124,-1.5338873130102333,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.33498605649072,-1.4796877508394453,-1.5338873130102333,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.286769264646544,-1.3976064647374156,-0.3785934192715759,1,0,0,-1.4709447454046127,1,0,0,0,0,0,1
-1.5873318296705985,0.1633924080976193,1.4987591580537425,0,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.9977578337480122,-0.2142332523613032,-1.2450638395755689,1,0,0,0.8883471122941295,0,1,0,0,0,0,1
-0.7397572533260075,0.963269768790832,-1.389475576292901,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.1143493645596433,-0.6284575797246876,1.0655239479017458,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
